Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,0.2856449,0.0,0.0,
2023-09-01 07:00:00,58.17099,210.97876,210.97876,100.0
2023-09-01 08:00:00,276.1408,1372.7165,1372.7165,100.0
2023-09-01 09:00:00,533.8567,2851.0330999999996,2851.0330999999996,100.0
2023-09-01 10:00:00,751.3455,3988.4398999999994,3988.4398999999994,100.0
2023-09-01 11:00:00,919.6474,4758.9099,4758.9099,100.0
2023-09-01 12:00:00,1020.899,4974.9837,4974.9837,100.0
2023-09-01 13:00:00,1044.642,4997.116400000001,4997.116400000001,100.0
2023-09-01 14:00:00,988.4975,4934.9622,4934.9622,100.0
2023-09-01 15:00:00,869.2012,4483.880099999999,4483.880099999999,100.0
2023-09-01 16:00:00,674.4225,3397.343,3397.343,100.0
2023-09-01 17:00:00,402.2375,2006.7055,2006.7055,100.0
2023-09-01 18:00:00,176.6277,757.9373,757.9373,100.0
2023-09-01 19:00:00,14.08265,64.674102,64.674102,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,0.06571644,0.0,0.0,
2023-09-02 07:00:00,42.84101,191.19425999999999,191.19425999999999,100.0
2023-09-02 08:00:00,183.9992,985.0625999999999,985.0625999999999,100.0
2023-09-02 09:00:00,405.8586,2264.6838,2264.6838,100.0
2023-09-02 10:00:00,706.6354,3718.8421999999996,3718.8421999999996,100.0
2023-09-02 11:00:00,937.876,4775.116,4775.116,100.0
2023-09-02 12:00:00,937.4747,4676.467500000001,4676.467500000001,100.0
2023-09-02 13:00:00,1045.622,4990.2091,4990.2091,100.0
2023-09-02 14:00:00,986.8562,4878.7347,4878.7347,100.0
2023-09-02 15:00:00,851.9328,4364.7244,4364.7244,100.0
2023-09-02 16:00:00,661.9146,3430.9316000000003,3430.9316000000003,100.0
2023-09-02 17:00:00,424.0471,2174.1988,2174.1988,100.0
2023-09-02 18:00:00,179.5371,765.9156,765.9156,100.0
2023-09-02 19:00:00,11.41576,71.69255,71.69255,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,0.08425415,0.0,0.0,
2023-09-03 07:00:00,58.37396,199.59545,199.59545,100.0
2023-09-03 08:00:00,270.2234,1313.2903000000001,1313.2903000000001,100.0
2023-09-03 09:00:00,513.8624,2733.8010999999997,2733.8010999999997,100.0
2023-09-03 10:00:00,723.4099,3783.0284,3783.0284,100.0
2023-09-03 11:00:00,889.48,4518.4496,4518.4496,100.0
2023-09-03 12:00:00,991.814,4875.9130000000005,4875.9130000000005,100.0
2023-09-03 13:00:00,1041.066,4632.5699,4632.5699,100.0
2023-09-03 14:00:00,958.3724,4759.0942,4759.0942,100.0
2023-09-03 15:00:00,813.3452,4152.1264,4152.1264,100.0
2023-09-03 16:00:00,629.6003,3248.0013,3248.0013,100.0
2023-09-03 17:00:00,391.7845,1960.7975000000001,1960.7975000000001,100.0
2023-09-03 18:00:00,162.759,713.1066000000001,713.1066000000001,100.0
2023-09-03 19:00:00,11.43916,72.05167999999999,72.05167999999999,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,0.07667782,0.0,0.0,
2023-09-04 07:00:00,57.0755,195.04408999999998,195.04408999999998,100.0
2023-09-04 08:00:00,260.9266,1259.0126999999998,1259.0126999999998,100.0
2023-09-04 09:00:00,495.4844,2616.9500000000003,2616.9500000000003,100.0
2023-09-04 10:00:00,709.6635,3696.6153999999997,3696.6153999999997,100.0
2023-09-04 11:00:00,876.5317,4431.1031,4431.1031,100.0
2023-09-04 12:00:00,1005.316,4631.3125,4631.3125,100.0
2023-09-04 13:00:00,1008.725,4493.250300000001,4493.250300000001,100.0
2023-09-04 14:00:00,968.8569,4475.250000000001,4475.250000000001,100.0
2023-09-04 15:00:00,636.998,3063.7067,3063.7067,100.0
2023-09-04 16:00:00,617.0699,3196.0965,3196.0965,100.0
2023-09-04 17:00:00,397.9308,1982.5267000000003,1982.5267000000003,100.0
2023-09-04 18:00:00,161.4815,684.3929700000001,684.3929700000001,100.0
2023-09-04 19:00:00,11.09332,65.360361,65.360361,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,0.005679638,0.0,0.0,
2023-09-05 07:00:00,50.56103,171.37714999999997,171.37714999999997,100.0
2023-09-05 08:00:00,252.5495,1216.3312999999998,1216.3312999999998,100.0
2023-09-05 09:00:00,488.1999,2557.0525,2557.0525,100.0
2023-09-05 10:00:00,706.8657,3658.2635,3658.2635,100.0
2023-09-05 11:00:00,866.4673,4372.0293,4372.0293,100.0
2023-09-05 12:00:00,972.1818,4775.2087,4775.2087,100.0
2023-09-05 13:00:00,921.3906,4534.7583,4534.7583,100.0
2023-09-05 14:00:00,896.091,4219.3332,4219.3332,100.0
2023-09-05 15:00:00,646.197,2970.9333,2970.9333,100.0
2023-09-05 16:00:00,628.2545,2918.2574999999997,2918.2574999999997,100.0
2023-09-05 17:00:00,392.6411,1959.1352000000002,1959.1352000000002,100.0
2023-09-05 18:00:00,142.5533,618.73308,618.73308,100.0
2023-09-05 19:00:00,5.211054,32.560874,32.560874,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,0.009607232,0.0,0.0,
2023-09-06 07:00:00,49.31707,173.72088,173.72088,100.0
2023-09-06 08:00:00,244.839,1182.4279000000001,1182.4279000000001,100.0
2023-09-06 09:00:00,483.5215,2522.1581,2522.1581,100.0
2023-09-06 10:00:00,696.2131,3600.3409,3600.3409,100.0
2023-09-06 11:00:00,854.3931,4293.6795999999995,4293.6795999999995,100.0
2023-09-06 12:00:00,850.7595,4320.5938,4320.5938,100.0
2023-09-06 13:00:00,978.356,4687.7853,4687.7853,100.0
2023-09-06 14:00:00,669.7952,3447.5276,3447.5276,100.0
2023-09-06 15:00:00,473.7422,2487.0599,2487.0599,100.0
2023-09-06 16:00:00,606.3915,3067.8127999999997,3067.8127999999997,100.0
2023-09-06 17:00:00,333.8094,1682.6743,1682.6743,100.0
2023-09-06 18:00:00,172.8908,779.3947000000001,779.3947000000001,100.0
2023-09-06 19:00:00,6.897966,45.913564,45.913564,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,0.5247772,0.0,0.0,
2023-09-07 07:00:00,50.20958,249.53608000000003,249.53608000000003,100.0
2023-09-07 08:00:00,75.49336,408.08322999999996,408.08322999999996,100.0
2023-09-07 09:00:00,113.4595,648.7931,648.7931,100.0
2023-09-07 10:00:00,490.6694,2508.6008,2508.6008,100.0
2023-09-07 11:00:00,934.137,4644.7101,4644.7101,100.0
2023-09-07 12:00:00,975.1748,4693.4152,4693.4152,100.0
2023-09-07 13:00:00,988.9111,4816.3818,4816.3818,100.0
2023-09-07 14:00:00,920.9042,4546.9951,4546.9951,100.0
2023-09-07 15:00:00,773.6841,3886.4356,3886.4356,100.0
2023-09-07 16:00:00,603.2005,3056.7232999999997,3056.7232999999997,100.0
2023-09-07 17:00:00,164.934,891.9331999999999,891.9331999999999,100.0
2023-09-07 18:00:00,16.5009,141.54063,141.54063,100.0
2023-09-07 19:00:00,2.187579,0.0,0.0,
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,0.372375,0.0,0.0,
2023-09-08 07:00:00,56.64193,210.51896000000002,210.51896000000002,100.0
2023-09-08 08:00:00,280.9667,1350.7016999999998,1350.7016999999998,100.0
2023-09-08 09:00:00,481.1342,2419.7374,2419.7374,100.0
2023-09-08 10:00:00,698.0707,3681.4818,3681.4818,100.0
2023-09-08 11:00:00,888.3906,4515.3502,4515.3502,100.0
2023-09-08 12:00:00,908.5203,4550.2467,4550.2467,100.0
2023-09-08 13:00:00,945.0416,4775.684,4775.684,100.0
2023-09-08 14:00:00,976.2465,4633.5822,4633.5822,100.0
2023-09-08 15:00:00,678.0599,3348.7252,3348.7252,100.0
2023-09-08 16:00:00,645.6403,3378.4211999999998,3378.4211999999998,100.0
2023-09-08 17:00:00,384.9959,1945.6982,1945.6982,100.0
2023-09-08 18:00:00,149.235,624.3416500000001,624.3416500000001,100.0
2023-09-08 19:00:00,4.620743,35.309113,35.309113,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.05966195,0.0,0.0,
2023-09-09 07:00:00,19.09349,77.96979999999999,77.96979999999999,100.0
2023-09-09 08:00:00,63.48484,354.41462,354.41462,100.0
2023-09-09 09:00:00,146.4223,843.5481,843.5481,100.0
2023-09-09 10:00:00,242.1149,1500.0854,1500.0854,100.0
2023-09-09 11:00:00,94.43957,564.61755,564.61755,100.0
2023-09-09 12:00:00,169.8056,991.0270999999999,991.0270999999999,100.0
2023-09-09 13:00:00,513.2028,2751.3389,2751.3389,100.0
2023-09-09 14:00:00,487.2554,2523.6940999999997,2523.6940999999997,100.0
2023-09-09 15:00:00,442.2373,2337.0728,2337.0728,100.0
2023-09-09 16:00:00,334.8195,1758.1492000000003,1758.1492000000003,100.0
2023-09-09 17:00:00,90.52015,507.92632000000003,507.92632000000003,100.0
2023-09-09 18:00:00,33.53595,196.37217,196.37217,100.0
2023-09-09 19:00:00,2.357348,9.337134,9.337134,100.0
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.0,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.04452163,0.0,0.0,
2023-09-10 07:00:00,32.58229,140.30786999999998,140.30786999999998,100.0
2023-09-10 08:00:00,49.14871,256.66294000000005,256.66294000000005,100.0
2023-09-10 09:00:00,158.6446,889.8202000000001,889.8202000000001,100.0
2023-09-10 10:00:00,214.884,1238.9329,1238.9329,100.0
2023-09-10 11:00:00,151.2714,874.9110000000001,874.9110000000001,100.0
